"city","restaurant_count"
Houston,2047
Katy,479
Sugar Land,230
Cypress,224
Spring,196
Richmond,83
The Woodlands,74
Missouri City,55
Conroe,54
Tomball,46
Stafford,34
Shenandoah,26
Magnolia,25
Fulshear,12
Rosenberg,11
