"cuisine_tags","restaurant_count"
"Mexican, Tacos",91
"Italian, Pizza",50
"Alcohol, Beer",50
"American, Burgers",35
"Japanese, Sushi",32
"Pickup, Takeout",26
"Vietnamese, Pho",24
"Pizza, Italian",21
"Mexican, Breakfast",21
"American, Chicken Wings",18
"Takeout, Pickup",17
"Sandwiches, Salads",17
"Mexican, Quesadillas",16
"Indian, Curry",16
Seafood,15
